id,date_added,channel,title,url,published,views,baseline,multiple,views_per_day,vpd_multiple,thumbnail_url,duration,formula_tag,why
1zjcnnx7igc,2026-07-21,Real Engineering,The Insane Engineering of the F-117 Nighthawk,https://www.youtube.com/watch?v=1zjcnnx7igc,2024-06-08,5637204,1881415,3.00,7236.5,1.23,https://i.ytimg.com/vi/1zjcnnx7igc/hqdefault.jpg,1657,F1,Legendary secret aircraft + 'insane' promises engineering extremity beyond what the viewer can picture.
PhW2BjFQCZM,2026-07-21,Practical Engineering,The Los Angeles Aqueduct is Wild,https://www.youtube.com/watch?v=PhW2BjFQCZM,2026-03-17,4738767,1062811,4.46,35899.8,6.49,https://i.ytimg.com/vi/PhW2BjFQCZM/hqdefault.jpg,1379,F1,Familiar city infrastructure reframed as jaw-dropping scale — 'wild' promises numbers you can't guess.
3nDdLiXS5wk,2026-07-21,Practical Engineering,The Bizarre Bases of Antenna Towers,https://www.youtube.com/watch?v=3nDdLiXS5wk,2025-10-07,3774990,1062811,3.55,12883.9,2.33,https://i.ytimg.com/vi/3nDdLiXS5wk/hqdefault.jpg,1088,F9,A mundane roadside object hides a strange engineering secret you've walked past forever.
77omYd0JOeA,2026-07-21,Primal Space,The Crazy Engineering of Venice,https://www.youtube.com/watch?v=77omYd0JOeA,2024-07-30,11030653,3019604,3.65,15172.8,1.90,https://i.ytimg.com/vi/77omYd0JOeA/hqdefault.jpg,568,F1,"A city that shouldn't exist framed as engineering madness — impossible feat, familiar place."
kUYzuAJeg3M,2026-07-21,Primal Space,The Self Balancing Monorail,https://www.youtube.com/watch?v=kUYzuAJeg3M,2023-12-22,12096654,3019604,4.01,12760.2,1.60,https://i.ytimg.com/vi/kUYzuAJeg3M/hqdefault.jpg,513,none,The machine itself sounds physically impossible — the paradox object does the clicking; no formula fits.
mL_OurMlkq0,2026-07-21,Half as Interesting,How Iran Smuggles 777 Airplanes,https://www.youtube.com/watch?v=mL_OurMlkq0,2026-01-14,1003447,332898,3.01,5172.4,1.69,https://i.ytimg.com/vi/mL_OurMlkq0/hqdefault.jpg,387,F8,Promises the concrete mechanism behind a covert operation that sounds impossible to pull off.
4Y1s9PhH7PI,2026-07-21,Curious Droid,What Is a Neutron Bomb?,https://www.youtube.com/watch?v=4Y1s9PhH7PI,2026-02-28,1963142,115136,17.05,13175.4,28.49,https://i.ytimg.com/vi/4Y1s9PhH7PI/hqdefault.jpg,874,none,"Definitional-gap question ('What is [scary term]?') — distinct from F11's impossible feat; biggest outlier in the set (16.9x), top promotion candidate if a 2nd appears."
iacUimAOH1A,2026-07-21,Curious Droid,How Does a Nuclear Missile Find its Target?,https://www.youtube.com/watch?v=iacUimAOH1A,2025-12-03,545111,115136,4.73,2309.8,4.99,https://i.ytimg.com/vi/iacUimAOH1A/hqdefault.jpg,1139,F12,"How a machine performs its function — a mechanism reveal like 'how a helicopter works'; F12, not a question-hook."
qO4wWrX1-Qk,2026-07-21,Curious Droid,Tomahawk Missile – How is it Nearly 50 Years Old and Still Going Strong?,https://www.youtube.com/watch?v=qO4wWrX1-Qk,2025-10-24,507108,115136,4.40,1837.3,3.97,https://i.ytimg.com/vi/qO4wWrX1-Qk/hqdefault.jpg,964,F2,Obsolescence tension — 'why is 50-year-old tech still elite?' resolves a contradiction the viewer half-noticed; F2.
88c-0ZI-vXU,2026-07-21,Curious Droid,How Small Can You Make a Nuclear Weapon?,https://www.youtube.com/watch?v=88c-0ZI-vXU,2025-09-12,796028,115136,6.91,2503.2,5.41,https://i.ytimg.com/vi/88c-0ZI-vXU/hqdefault.jpg,1079,none,"Limit-probing question ('how far can this go?') — its own mechanism, not F11; watch for a 2nd to earn an id."
